Search_Term,Word,n=1,n=3,n=5,n=10,n=15,n=20,n=25,n-50,wordOccurrence,,,,,,,,
design,nj,0,0,0,0,0,2,1,0,12,,,,,,,,
design,emphasised,0,0,0,0,0,2,1,0,20,,,,,,,,
design,employees,0,0,0,0,0,2,1,0,103,,,,,,,,
design,pressing,0,0,0,0,0,2,1,0,17,,,,,,,,
design,robots,0,0,0,0,0,2,0,3,98,,,,,,,,
design,aarhus,0,0,0,0,0,2,0,2,14,,,,,,,,
design,amongst,0,0,0,0,0,2,0,2,60,,,,,,,,
design,occurs,0,0,0,0,0,2,0,1,50,,,,,,,,
design,nudge,0,0,0,0,0,2,0,1,30,,,,,,,,
design,america*,0,0,0,0,0,2,0,1,8,,,,,,,,
design,intends,0,0,0,0,0,2,0,0,9,,,,,,,,
design,reauthorization,0,0,0,0,0,2,0,0,2,,,,,,,,
design,contraception,0,0,0,0,0,2,0,0,68,,,,,,,,
design,citizens,0,0,0,0,0,2,0,0,77,,,,,,,,
design,players,0,0,0,0,0,2,0,0,106,,,,,,,,
design,holding,0,0,0,0,0,2,0,0,33,,,,,,,,
design,denormalising,0,0,0,0,0,2,0,0,16,,,,,,,,
design,codesigning,0,0,0,0,0,2,0,0,8,,,,,,,,
design,sung,0,0,0,0,0,2,0,0,9,,,,,,,,
design,volunteers,0,0,0,0,0,2,0,0,48,,,,,,,,
design,�over,0,0,0,0,0,2,0,0,3,,,,,,,,
design,1980s,0,0,0,0,0,2,0,0,16,,,,,,,,
design,follow-up,0,0,0,0,0,2,0,0,33,,,,,,,,
design,impairment,0,0,0,0,0,2,0,0,17,,,,,,,,
design,bradley,0,0,0,0,0,2,0,0,7,,,,,,,,
design,distinction,0,0,0,0,0,2,0,0,37,,,,,,,,
design,1991),0,0,0,0,0,2,0,0,25,,,,,,,,
design,processing,0,0,0,0,0,2,0,0,84,,,,,,,,
design,concerning,0,0,0,0,0,2,0,0,24,,,,,,,,
design,stronger,0,0,0,0,0,2,0,0,16,,,,,,,,
design,enjoyed,0,0,0,0,0,2,0,0,20,,,,,,,,
design,bell,0,0,0,0,0,2,0,0,15,,,,,,,,
design,leader,0,0,0,0,0,2,0,0,23,,,,,,,,
design,flourish,0,0,0,0,0,2,0,0,5,,,,,,,,
design,traditionwhile,0,0,0,0,0,2,0,0,2,,,,,,,,
design,tradition�,0,0,0,0,0,2,0,0,6,,,,,,,,
design,scratch,0,0,0,0,0,2,0,0,5,,,,,,,,
design,games),0,0,0,0,0,2,0,0,5,,,,,,,,
design,essentially,0,0,0,0,0,2,0,0,20,,,,,,,,
design,reality5,0,0,0,0,0,2,0,0,2,,,,,,,,
design,reframedkeywords,0,0,0,0,0,2,0,0,2,,,,,,,,
design,signs,0,0,0,0,0,2,0,0,34,,,,,,,,
design,sosa,0,0,0,0,0,2,0,0,13,,,,,,,,
design,serif,0,0,0,0,0,2,0,0,24,,,,,,,,
design,cham,0,0,0,0,0,2,0,0,7,,,,,,,,
design,3(2),0,0,0,0,0,1,3,0,15,,,,,,,,
design,(sch�n,0,0,0,0,0,1,2,3,21,,,,,,,,
design,clarke,0,0,0,0,0,1,2,2,44,,,,,,,,
design,diaries,0,0,0,0,0,1,2,1,24,,,,,,,,
design,touch,0,0,0,0,0,1,2,1,73,,,,,,,,
design,basel,0,0,0,0,0,1,2,0,7,,,,,,,,
design,paulos,0,0,0,0,0,1,2,0,21,,,,,,,,
design,knowledge-based,0,0,0,0,0,1,2,0,15,,,,,,,,
design,watching,0,0,0,0,0,1,2,0,69,,,,,,,,
design,head,0,0,0,0,0,1,2,0,39,,,,,,,,
design,creators,0,0,0,0,0,1,2,0,22,,,,,,,,
design,-1993,0,0,0,0,0,1,1,4,53,,,,,,,,
design,thong,0,0,0,0,0,1,1,2,12,,,,,,,,
design,gives,0,0,0,0,0,1,1,2,53,,,,,,,,
design,scholarly,0,0,0,0,0,1,1,1,26,,,,,,,,
design,overlapping,0,0,0,0,0,1,1,1,16,,,,,,,,
design,netherlands*,0,0,0,0,0,1,1,1,7,,,,,,,,
design,asynchronous,0,0,0,0,0,1,1,1,12,,,,,,,,
design,1984),0,0,0,0,0,1,1,1,15,,,,,,,,
design,arguments,0,0,0,0,0,1,1,1,41,,,,,,,,
design,machines�,0,0,0,0,0,1,1,1,2,,,,,,,,
design,miller,0,0,0,0,0,1,1,1,19,,,,,,,,
design,artists,0,0,0,0,0,1,1,1,16,,,,,,,,
design,lot,0,0,0,0,0,1,1,1,61,,,,,,,,
design,designer-academics,0,0,0,0,0,1,1,1,11,,,,,,,,
design,nsw,0,0,0,0,0,1,1,1,13,,,,,,,,
design,whiteness,0,0,0,0,0,1,1,1,9,,,,,,,,
design,precedent,0,0,0,0,0,1,1,0,4,,,,,,,,
design,rough,0,0,0,0,0,1,1,0,16,,,,,,,,
design,1993),0,0,0,0,0,1,1,0,24,,,,,,,,
design,�practice,0,0,0,0,0,1,1,0,2,,,,,,,,
design,developer,0,0,0,0,0,1,1,0,16,,,,,,,,
design,oversee,0,0,0,0,0,1,1,0,7,,,,,,,,
design,clinical,0,0,0,0,0,1,1,0,57,,,,,,,,
design,pro-active,0,0,0,0,0,1,1,0,1,,,,,,,,
design,systemsirma,0,0,0,0,0,1,1,0,1,,,,,,,,
design,alien,0,0,0,0,0,1,1,0,15,,,,,,,,
design,biological,0,0,0,0,0,1,1,0,30,,,,,,,,
design,sports,0,0,0,0,0,1,1,0,125,,,,,,,,
design,sexuality,0,0,0,0,0,1,1,0,30,,,,,,,,
design,grappling,0,0,0,0,0,1,1,0,6,,,,,,,,
design,opened,0,0,0,0,0,1,1,0,26,,,,,,,,
design,assume,0,0,0,0,0,1,1,0,18,,,,,,,,
design,preserving,0,0,0,0,0,1,1,0,14,,,,,,,,
design,personality,0,0,0,0,0,1,1,0,35,,,,,,,,
design,a),0,0,0,0,0,1,1,0,20,,,,,,,,
design,nation�s,0,0,0,0,0,1,1,0,7,,,,,,,,
design,29(4),0,0,0,0,0,1,1,0,2,,,,,,,,
design,�access,0,0,0,0,0,1,1,0,2,,,,,,,,
design,click,0,0,0,0,0,1,1,0,7,,,,,,,,
design,origins,0,0,0,0,0,1,1,0,28,,,,,,,,
design,worlds�,0,0,0,0,0,1,1,0,3,,,,,,,,
design,early-stage,0,0,0,0,0,1,1,0,9,,,,,,,,
design,narrowly,0,0,0,0,0,1,1,0,6,,,,,,,,
design,dependent,0,0,0,0,0,1,1,0,23,,,,,,,,
design,herrera,0,0,0,0,0,1,1,0,4,,,,,,,,
design,quantified,0,0,0,0,0,1,1,0,7,,,,,,,,
design,41�50,0,0,0,0,0,1,1,0,3,,,,,,,,
design,kristy,0,0,0,0,0,1,1,0,3,,,,,,,,
design,parents,0,0,0,0,0,1,1,0,78,,,,,,,,
design,offerings,0,0,0,0,0,1,1,0,6,,,,,,,,
design,temporary,0,0,0,0,0,1,1,0,14,,,,,,,,
design,recommended,0,0,0,0,0,1,1,0,34,,,,,,,,
design,chance,0,0,0,0,0,1,1,0,25,,,,,,,,
design,charny,0,0,0,0,0,1,1,0,12,,,,,,,,
design,tactful,0,0,0,0,0,1,1,0,1,,,,,,,,
design,subtle,0,0,0,0,0,1,1,0,21,,,,,,,,
design,carry,0,0,0,0,0,1,1,0,28,,,,,,,,
design,183-186ching,0,0,0,0,0,1,1,0,1,,,,,,,,
design,incubator,0,0,0,0,0,1,1,0,7,,,,,,,,
design,square,0,0,0,0,0,1,1,0,8,,,,,,,,
design,curatorship,0,0,0,0,0,1,1,0,4,,,,,,,,
design,desired,0,0,0,0,0,1,1,0,67,,,,,,,,
design,roadmap,0,0,0,0,0,1,1,0,13,,,,,,,,
design,orientated,0,0,0,0,0,1,1,0,16,,,,,,,,
design,s253),0,0,0,0,0,1,1,0,1,,,,,,,,
design,enactments,0,0,0,0,0,1,1,0,2,,,,,,,,
design,nygaard,0,0,0,0,0,1,1,0,2,,,,,,,,
design,sorting,0,0,0,0,0,1,1,0,15,,,,,,,,
design,distinctive,0,0,0,0,0,1,1,0,17,,,,,,,,
design,appropriation,0,0,0,0,0,1,1,0,21,,,,,,,,
design,patents),0,0,0,0,0,1,1,0,2,,,,,,,,
design,yan,0,0,0,0,0,1,1,0,2,,,,,,,,
design,as1	discover:,0,0,0,0,0,1,1,0,1,,,,,,,,
design,strongly,0,0,0,0,0,1,1,0,41,,,,,,,,
design,escobar�s,0,0,0,0,0,1,1,0,10,,,,,,,,
design,manifestations,0,0,0,0,0,1,1,0,12,,,,,,,,
design,90%,0,0,0,0,0,1,1,0,8,,,,,,,,
design,cassell,0,0,0,0,0,1,1,0,3,,,,,,,,
design,(injection,0,0,0,0,0,1,1,0,1,,,,,,,,
design,https//doiorg/10.1016/j.destud.2006.11.004czarniawska,0,0,0,0,0,1,1,0,1,,,,,,,,
design,lead),0,0,0,0,0,1,1,0,2,,,,,,,,
design,radically,0,0,0,0,0,1,1,0,12,,,,,,,,
design,braun,0,0,0,0,0,1,1,0,22,,,,,,,,
design,retrieve,0,0,0,0,0,1,1,0,7,,,,,,,,
design,outside-in,0,0,0,0,0,1,1,0,2,,,,,,,,
design,learners,0,0,0,0,0,1,1,0,37,,,,,,,,
design,69�76ryd,0,0,0,0,0,1,1,0,1,,,,,,,,
design,saikaly,0,0,0,0,0,1,1,0,3,,,,,,,,
design,7375%,0,0,0,0,0,1,1,0,1,,,,,,,,
design,7725%,0,0,0,0,0,1,1,0,1,,,,,,,,
design,rejects,0,0,0,0,0,1,1,0,2,,,,,,,,
design,discursive,0,0,0,0,0,1,1,0,13,,,,,,,,
design,frequency,0,0,0,0,0,1,1,0,36,,,,,,,,
design,user-centered,0,0,0,0,0,1,0,3,22,,,,,,,,
design,future�,0,0,0,0,0,1,0,2,12,,,,,,,,
design,jun,0,0,0,0,0,1,0,2,7,,,,,,,,
design,�human,0,0,0,0,0,1,0,2,10,,,,,,,,
design,sensitive,0,0,0,0,0,1,0,2,40,,,,,,,,
design,57,0,0,0,0,0,1,0,2,8,,,,,,,,
design,deliberate,0,0,0,0,0,1,0,2,18,,,,,,,,
design,easier,0,0,0,0,0,1,0,2,36,,,,,,,,
design,guardian,0,0,0,0,0,1,0,2,12,,,,,,,,
design,run,0,0,0,0,0,1,0,1,66,,,,,,,,
design,gregor,0,0,0,0,0,1,0,1,4,,,,,,,,
design,chairs,0,0,0,0,0,1,0,1,16,,,,,,,,
design,hub[55],0,0,0,0,0,1,0,1,1,,,,,,,,
design,portrayal,0,0,0,0,0,1,0,1,3,,,,,,,,
design,yi-fan,0,0,0,0,0,1,0,1,2,,,,,,,,
design,emerge,0,0,0,0,0,1,0,1,61,,,,,,,,
design,people's,0,0,0,0,0,1,0,1,9,,,,,,,,
design,judge,0,0,0,0,0,1,0,1,34,,,,,,,,
design,contextually,0,0,0,0,0,1,0,1,6,,,,,,,,
design,�have,0,0,0,0,0,1,0,1,5,,,,,,,,
design,japanese,0,0,0,0,0,1,0,1,32,,,,,,,,
design,cleaning,0,0,0,0,0,1,0,1,23,,,,,,,,
design,4(1),0,0,0,0,0,1,0,1,21,,,,,,,,
design,value-sensitive,0,0,0,0,0,1,0,1,5,,,,,,,,
design,317�327rittel,0,0,0,0,0,1,0,1,1,,,,,,,,
design,(text,0,0,0,0,0,1,0,1,3,,,,,,,,
design,auernhammer,0,0,0,0,0,1,0,1,6,,,,,,,,
design,fan,0,0,0,0,0,1,0,1,4,,,,,,,,
design,cooperation,0,0,0,0,0,1,0,1,27,,,,,,,,
design,walther,0,0,0,0,0,1,0,1,6,,,,,,,,
design,card-based,0,0,0,0,0,1,0,1,8,,,,,,,,
design,numbers,0,0,0,0,0,1,0,1,29,,,,,,,,
design,civil,0,0,0,0,0,1,0,1,19,,,,,,,,
design,riding,0,0,0,0,0,1,0,1,25,,,,,,,,
design,ajit,0,0,0,0,0,1,0,1,2,,,,,,,,
design,trajectory,0,0,0,0,0,1,0,1,12,,,,,,,,
design,hands,0,0,0,0,0,1,0,1,35,,,,,,,,
design,branching,0,0,0,0,0,1,0,1,3,,,,,,,,
design,murdoch-kitt,0,0,0,0,0,1,0,1,11,,,,,,,,
design,cloud-based,0,0,0,0,0,1,0,1,4,,,,,,,,
design,families,0,0,0,0,0,1,0,1,113,,,,,,,,
design,employability,0,0,0,0,0,1,0,1,19,,,,,,,,
design,nurturing,0,0,0,0,0,1,0,1,4,,,,,,,,
design,couples,0,0,0,0,0,1,0,1,38,,,,,,,,
design,(hassenzahl,0,0,0,0,0,1,0,1,5,,,,,,,,
design,mewburn,0,0,0,0,0,1,0,1,4,,,,,,,,
design,co-exist,0,0,0,0,0,1,0,1,3,,,,,,,,
design,joost,0,0,0,0,0,1,0,1,3,,,,,,,,
design,obtained,0,0,0,0,0,1,0,1,36,,,,,,,,
design,eide,0,0,0,0,0,1,0,1,4,,,,,,,,
design,ideological,0,0,0,0,0,1,0,1,9,,,,,,,,
design,bigger,0,0,0,0,0,1,0,1,14,,,,,,,,
design,marion,0,0,0,0,0,1,0,1,2,,,,,,,,
design,ideojacobs,0,0,0,0,0,1,0,1,1,,,,,,,,
design,orbit,0,0,0,0,0,1,0,1,3,,,,,,,,
design,procurement,0,0,0,0,0,1,0,1,10,,,,,,,,
design,dyer,0,0,0,0,0,1,0,1,1,,,,,,,,
design,storer,0,0,0,0,0,1,0,1,5,,,,,,,,
design,turks,0,0,0,0,0,1,0,1,1,,,,,,,,
design,toronto,0,0,0,0,0,1,0,1,15,,,,,,,,
design,badke-schaub,0,0,0,0,0,1,0,1,8,,,,,,,,
design,one-handed,0,0,0,0,0,1,0,1,4,,,,,,,,
design,authority,0,0,0,0,0,1,0,1,32,,,,,,,,
design,shih-min,0,0,0,0,0,1,0,1,3,,,,,,,,
design,comprises,0,0,0,0,0,1,0,1,15,,,,,,,,
design,gabrielle,0,0,0,0,0,1,0,1,2,,,,,,,,
design,campiglia,0,0,0,0,0,1,0,1,4,,,,,,,,
design,fly-on-the-wall,0,0,0,0,0,1,0,1,1,,,,,,,,
design,layered,0,0,0,0,0,1,0,1,6,,,,,,,,
design,(maas),0,0,0,0,0,1,0,1,1,,,,,,,,
design,customising,0,0,0,0,0,1,0,1,2,,,,,,,,
design,hinder,0,0,0,0,0,1,0,1,11,,,,,,,,
design,graduation,0,0,0,0,0,1,0,1,12,,,,,,,,
design,56,0,0,0,0,0,1,0,1,57,,,,,,,,
design,nature/culture,0,0,0,0,0,1,0,1,5,,,,,,,,
design,rubber,0,0,0,0,0,1,0,1,8,,,,,,,,
design,deficiency,0,0,0,0,0,1,0,1,1,,,,,,,,
design,ephemerasocial,0,0,0,0,0,1,0,1,1,,,,,,,,
design,115-124�bennett,0,0,0,0,0,1,0,1,1,,,,,,,,
design,unions,0,0,0,0,0,1,0,1,4,,,,,,,,
design,usa*,0,0,0,0,0,1,0,1,1,,,,,,,,
design,themselves5.,0,0,0,0,0,1,0,1,2,,,,,,,,
design,honouredon,0,0,0,0,0,1,0,1,1,,,,,,,,
design,research-led,0,0,0,0,0,1,0,1,9,,,,,,,,
design,manifestation,0,0,0,0,0,1,0,1,15,,,,,,,,
design,activitiesbrunel,0,0,0,0,0,1,0,1,1,,,,,,,,
design,holbrook,0,0,0,0,0,1,0,1,2,,,,,,,,
design,country,0,0,0,0,0,1,0,1,34,,,,,,,,
design,-1981,0,0,0,0,0,1,0,1,6,,,,,,,,
design,vulnerability,0,0,0,0,0,1,0,1,10,,,,,,,,
design,pitcher,0,0,0,0,0,1,0,1,3,,,,,,,,
design,post],0,0,0,0,0,1,0,1,4,,,,,,,,
design,documents,0,0,0,0,0,1,0,0,24,,,,,,,,
design,�sheet�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,wall,0,0,0,0,0,1,0,0,40,,,,,,,,
design,messy,0,0,0,0,0,1,0,0,6,,,,,,,,
design,craft-like,0,0,0,0,0,1,0,0,1,,,,,,,,
design,http//hybridspacelabnet/hybrid-design/,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2019indesign,0,0,0,0,0,1,0,0,1,,,,,,,,
design,tasmania,0,0,0,0,0,1,0,0,4,,,,,,,,
design,�extreme�,0,0,0,0,0,1,0,0,3,,,,,,,,
design,strollers,0,0,0,0,0,1,0,0,2,,,,,,,,
design,children2.3,0,0,0,0,0,1,0,0,1,,,,,,,,
design,attendant),0,0,0,0,0,1,0,0,1,,,,,,,,
design,themesdocumentation,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�	consider,0,0,0,0,0,1,0,0,3,,,,,,,,
design,user-aware,0,0,0,0,0,1,0,0,2,,,,,,,,
design,calculate,0,0,0,0,0,1,0,0,4,,,,,,,,
design,2019]bray,0,0,0,0,0,1,0,0,1,,,,,,,,
design,half,0,0,0,0,0,1,0,0,48,,,,,,,,
design,parents�,0,0,0,0,0,1,0,0,8,,,,,,,,
design,[54],0,0,0,0,0,1,0,0,1,,,,,,,,
design,(e)mq1,0,0,0,0,0,1,0,0,1,,,,,,,,
design,[57],0,0,0,0,0,1,0,0,1,,,,,,,,
design,ud1,0,0,0,0,0,1,0,0,2,,,,,,,,
design,https//doiorg/10.21606/drs.2020.275abstract:,0,0,0,0,0,1,0,0,1,,,,,,,,
design,ecdc,0,0,0,0,0,1,0,0,1,,,,,,,,
design,holmes,0,0,0,0,0,1,0,0,3,,,,,,,,
design,electromagnetic,0,0,0,0,0,1,0,0,8,,,,,,,,
design,dourish,0,0,0,0,0,1,0,0,5,,,,,,,,
design,electro,0,0,0,0,0,1,0,0,2,,,,,,,,
design,decentralized,0,0,0,0,0,1,0,0,5,,,,,,,,
design,undertakes,0,0,0,0,0,1,0,0,6,,,,,,,,
design,lallemand,0,0,0,0,0,1,0,0,5,,,,,,,,
design,reminding,0,0,0,0,0,1,0,0,5,,,,,,,,
design,weightman,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(chair,0,0,0,0,0,1,0,0,1,,,,,,,,
design,bocken,0,0,0,0,0,1,0,0,4,,,,,,,,
design,ouden,0,0,0,0,0,1,0,0,8,,,,,,,,
design,bilsky,0,0,0,0,0,1,0,0,5,,,,,,,,
design,doorn,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(philosophy,0,0,0,0,0,1,0,0,2,,,,,,,,
design,cheng-kung,0,0,0,0,0,1,0,0,8,,,,,,,,
design,changa*,0,0,0,0,0,1,0,0,1,,,,,,,,
design,translated,0,0,0,0,0,1,0,0,26,,,,,,,,
design,(paterson,0,0,0,0,0,1,0,0,1,,,,,,,,
design,noyes,0,0,0,0,0,1,0,0,4,,,,,,,,
design,care�,0,0,0,0,0,1,0,0,2,,,,,,,,
design,decisions�	providing,0,0,0,0,0,1,0,0,1,,,,,,,,
design,negotiating,0,0,0,0,0,1,0,0,18,,,,,,,,
design,interrelationships,0,0,0,0,0,1,0,0,4,,,,,,,,
design,non-probabilistic,0,0,0,0,0,1,0,0,2,,,,,,,,
design,stickersa0,0,0,0,0,0,1,0,0,2,,,,,,,,
design,point�,0,0,0,0,0,1,0,0,5,,,,,,,,
design,50�58),0,0,0,0,0,1,0,0,1,,,,,,,,
design,62(1),0,0,0,0,0,1,0,0,4,,,,,,,,
design,91�128),0,0,0,0,0,1,0,0,1,,,,,,,,
design,165�171,0,0,0,0,0,1,0,0,1,,,,,,,,
design,macdonald,0,0,0,0,0,1,0,0,8,,,,,,,,
design,https//doiorg/10.1002/hfm.20769read,0,0,0,0,0,1,0,0,1,,,,,,,,
design,stanton,0,0,0,0,0,1,0,0,3,,,,,,,,
design,leape,0,0,0,0,0,1,0,0,1,,,,,,,,
design,design5	q,0,0,0,0,0,1,0,0,1,,,,,,,,
design,40the,0,0,0,0,0,1,0,0,1,,,,,,,,
design,i40.to,0,0,0,0,0,1,0,0,1,,,,,,,,
design,design-routineas,0,0,0,0,0,1,0,0,1,,,,,,,,
design,q6/q7,0,0,0,0,0,1,0,0,1,,,,,,,,
design,future6.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,505-520,0,0,0,0,0,1,0,0,1,,,,,,,,
design,77-101,0,0,0,0,0,1,0,0,3,,,,,,,,
design,angeles,0,0,0,0,0,1,0,0,10,,,,,,,,
design,focus-group,0,0,0,0,0,1,0,0,3,,,,,,,,
design,peelers,0,0,0,0,0,1,0,0,1,,,,,,,,
design,forks,0,0,0,0,0,1,0,0,5,,,,,,,,
design,systemsfigure,0,0,0,0,0,1,0,0,1,,,,,,,,
design,wake,0,0,0,0,0,1,0,0,4,,,,,,,,
design,a-j.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,supernatural,0,0,0,0,0,1,0,0,7,,,,,,,,
design,graphs,0,0,0,0,0,1,0,0,7,,,,,,,,
design,pressforlano,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//aaltodocaalto.fi:443/handle/123456789/39660fry,0,0,0,0,0,1,0,0,1,,,,,,,,
design,publishersgaard,0,0,0,0,0,1,0,0,1,,,,,,,,
design,usaharaway,0,0,0,0,0,1,0,0,1,,,,,,,,
design,duke,0,0,0,0,0,1,0,0,14,,,,,,,,
design,agent-based,0,0,0,0,0,1,0,0,3,,,,,,,,
design,http//ezproxyaut.ac.nz/loginurl=http://search.ebscohost.com/login.aspx?direct=true&db=cat05020a&an=aut.b12684661&site=eds-livenevile,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.277,0,0,0,0,0,1,0,0,1,,,,,,,,
design,oppressive,0,0,0,0,0,1,0,0,4,,,,,,,,
design,practice�(ansari,0,0,0,0,0,1,0,0,1,,,,,,,,
design,racially,0,0,0,0,0,1,0,0,2,,,,,,,,
design,guzman,0,0,0,0,0,1,0,0,6,,,,,,,,
design,reviewers,0,0,0,0,0,1,0,0,12,,,,,,,,
design,privilege�,0,0,0,0,0,1,0,0,2,,,,,,,,
design,careyschool,0,0,0,0,0,1,0,0,1,,,,,,,,
design,originates,0,0,0,0,0,1,0,0,5,,,,,,,,
design,specifying,0,0,0,0,0,1,0,0,2,,,,,,,,
design,reminds,0,0,0,0,0,1,0,0,2,,,,,,,,
design,motivating,0,0,0,0,0,1,0,0,18,,,,,,,,
design,(atherton,0,0,0,0,0,1,0,0,1,,,,,,,,
design,letting,0,0,0,0,0,1,0,0,3,,,,,,,,
design,self-actualization,0,0,0,0,0,1,0,0,4,,,,,,,,
design,821,0,0,0,0,0,1,0,0,2,,,,,,,,
design,pre-ordained,0,0,0,0,0,1,0,0,1,,,,,,,,
design,holicipation,0,0,0,0,0,1,0,0,2,,,,,,,,
design,solitary,0,0,0,0,0,1,0,0,4,,,,,,,,
design,bailenson,0,0,0,0,0,1,0,0,1,,,,,,,,
design,populate,0,0,0,0,0,1,0,0,2,,,,,,,,
design,49,0,0,0,0,0,1,0,0,5,,,,,,,,
design,�aesthetics,0,0,0,0,0,1,0,0,2,,,,,,,,
design,beauty)��	�self-actualization,0,0,0,0,0,1,0,0,1,,,,,,,,
design,joy,0,0,0,0,0,1,0,0,9,,,,,,,,
design,https//doiorg/10.21606/drs.2020.117abstract:,0,0,0,0,0,1,0,0,1,,,,,,,,
design,attuning,0,0,0,0,0,1,0,0,3,,,,,,,,
design,dignity,0,0,0,0,0,1,0,0,10,,,,,,,,
design,standpoint,0,0,0,0,0,1,0,0,14,,,,,,,,
design,borrero,0,0,0,0,0,1,0,0,4,,,,,,,,
design,valuesmichael,0,0,0,0,0,1,0,0,1,,,,,,,,
design,927),0,0,0,0,0,1,0,0,1,,,,,,,,
design,amador,0,0,0,0,0,1,0,0,2,,,,,,,,
design,solution�,0,0,0,0,0,1,0,0,5,,,,,,,,
design,infographics,0,0,0,0,0,1,0,0,3,,,,,,,,
design,change�,0,0,0,0,0,1,0,0,12,,,,,,,,
design,2050,0,0,0,0,0,1,0,0,19,,,,,,,,
design,(ar,0,0,0,0,0,1,0,0,1,,,,,,,,
design,feedbackthere,0,0,0,0,0,1,0,0,1,,,,,,,,
design,141-178brown,0,0,0,0,0,1,0,0,1,,,,,,,,
design,28-42),0,0,0,0,0,1,0,0,1,,,,,,,,
design,133-135,0,0,0,0,0,1,0,0,1,,,,,,,,
design,adolescence,0,0,0,0,0,1,0,0,7,,,,,,,,
design,https//doiorg/10.21606/drs.2020.259abstract:,0,0,0,0,0,1,0,0,1,,,,,,,,
design,sandberg,0,0,0,0,0,1,0,0,3,,,,,,,,
design,transferring,0,0,0,0,0,1,0,0,17,,,,,,,,
design,https//doiorg/10.4324/9781315264677johansson-sk�ldberg,0,0,0,0,0,1,0,0,1,,,,,,,,
design,tidhar,0,0,0,0,0,1,0,0,1,,,,,,,,
design,-1984,0,0,0,0,0,1,0,0,31,,,,,,,,
design,congruence,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.1115/detc2017-68239stahl,0,0,0,0,0,1,0,0,1,,,,,,,,
design,jonsen,0,0,0,0,0,1,0,0,1,,,,,,,,
design,transmit,0,0,0,0,0,1,0,0,8,,,,,,,,
design,stood,0,0,0,0,0,1,0,0,11,,,,,,,,
design,phrase,0,0,0,0,0,1,0,0,12,,,,,,,,
design,hobsonhttps//lh5googleusercontent.com/jjmvfd8vdkfw-nuiidfxiodsprfvft1iyticwcq7cja1fg_sbtqnqfa8tntcu-_rr3l6swvt0hxcl191hd3vdg92jqbwy7_w6vo7dklr2tgowm1nmww_lpfu6eccdp44ftxbwtgkfigure,0,0,0,0,0,1,0,0,1,,,,,,,,
design,placemaking,0,0,0,0,0,1,0,0,7,,,,,,,,
design,change�digra,0,0,0,0,0,1,0,0,1,,,,,,,,
design,keiko,0,0,0,0,0,1,0,0,4,,,,,,,,
design,kmd,0,0,0,0,0,1,0,0,1,,,,,,,,
design,catcall,0,0,0,0,0,1,0,0,8,,,,,,,,
design,alternated,0,0,0,0,0,1,0,0,4,,,,,,,,
design,workstations,0,0,0,0,0,1,0,0,1,,,,,,,,
design,diminishing,0,0,0,0,0,1,0,0,4,,,,,,,,
design,competence�and,0,0,0,0,0,1,0,0,1,,,,,,,,
design,boakyeba,0,0,0,0,0,1,0,0,1,,,,,,,,
design,healthdesign,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hostile,0,0,0,0,0,1,0,0,8,,,,,,,,
design,englehardt,0,0,0,0,0,1,0,0,2,,,,,,,,
design,mcneill,0,0,0,0,0,1,0,0,3,,,,,,,,
design,(5,0,0,0,0,0,1,0,0,5,,,,,,,,
design,amazon,0,0,0,0,0,1,0,0,14,,,,,,,,
design,constraint,0,0,0,0,0,1,0,0,8,,,,,,,,
design,tunneling,0,0,0,0,0,1,0,0,1,,,,,,,,
design,disclaimer,0,0,0,0,0,1,0,0,1,,,,,,,,
design,min,0,0,0,0,0,1,0,0,7,,,,,,,,
design,https//doiorg/10.1016/s0142-694x(01)00009-6findeli,0,0,0,0,0,1,0,0,1,,,,,,,,
design,3�30),0,0,0,0,0,1,0,0,1,,,,,,,,
design,authorsshruthi,0,0,0,0,0,1,0,0,1,,,,,,,,
design,grayaa,0,0,0,0,0,1,0,0,1,,,,,,,,
design,i),0,0,0,0,0,1,0,0,9,,,,,,,,
design,commodities,0,0,0,0,0,1,0,0,9,,,,,,,,
design,(ccb),0,0,0,0,0,1,0,0,1,,,,,,,,
design,allinne,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(action),0,0,0,0,0,1,0,0,2,,,,,,,,
design,bush,0,0,0,0,0,1,0,0,19,,,,,,,,
design,redesigned,0,0,0,0,0,1,0,0,9,,,,,,,,
design,structurelessness,0,0,0,0,0,1,0,0,1,,,,,,,,
design,conservation,0,0,0,0,0,1,0,0,21,,,,,,,,
design,climbing,0,0,0,0,0,1,0,0,4,,,,,,,,
design,uganda,0,0,0,0,0,1,0,0,4,,,,,,,,
design,culture(s),0,0,0,0,0,1,0,0,2,,,,,,,,
design,surveillance,0,0,0,0,0,1,0,0,11,,,,,,,,
